Epoch,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Correct Predictions (Train),Incorrect Predictions (Train),Correct Predictions (Test),Incorrect Predictions (Test),Time (Train),Time (Test)
1,0.01506,0.03557,89.02778,89.12882,89.02778,-88.02778,89.12882,-88.12882,401.06083,49.08076
2,0.01051,0.0307,94.28819,92.03276,94.28819,-93.28819,92.03276,-91.03276,391.7412,48.28758
3,0.00834,0.03651,96.61458,88.83098,96.61458,-95.61458,88.83098,-87.83098,381.52527,47.30442
4,0.00855,0.02859,96.37153,94.19211,96.37153,-95.37153,94.19211,-93.19211,375.27128,48.31051
5,0.0077,0.03084,97.69097,93.14966,97.69097,-96.69097,93.14966,-92.14966,376.53151,48.08086
6,0.00722,0.0258,98.05556,97.54281,98.05556,-97.05556,97.54281,-96.54281,380.16088,48.39374
7,0.00731,0.0258,97.70833,97.69173,97.70833,-96.70833,97.69173,-96.69173,376.97931,46.51564
8,0.00659,0.0324,98.55903,90.91586,98.55903,-97.55903,90.91586,-89.91586,372.6468,47.45477
9,0.00677,0.03509,98.62847,90.69248,98.62847,-97.62847,90.69248,-89.69248,380.14712,48.45793
10,0.00689,0.04824,98.26389,81.98064,98.26389,-97.26389,81.98064,-80.98064,378.11781,46.62829
