Epoch,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Correct Predictions (Train),Incorrect Predictions (Train),Correct Predictions (Test),Incorrect Predictions (Test),Time (Train),Time (Test)
1.0,1.20796,0.65524,86.34777,93.13501,86.35,13.65,93.14,6.86,221.8699300289154,48.51459455490112
2.0,0.70657,0.49632,91.95182,94.27918,91.95,8.05,94.28,5.72,218.49558806419373,49.572959899902344
3.0,0.55786,0.45761,93.68017,94.27918,93.68,6.32,94.28,5.72,221.20182585716248,48.856358766555786
4.0,0.46379,0.41924,94.90223,95.5759,94.9,5.1,95.58,4.42,228.64332962036133,51.8653507232666
5.0,0.40183,0.39124,95.3736,95.65217,95.37,4.63,95.65,4.35,226.91718077659607,47.58697557449341
6.0,0.38134,0.37405,95.65293,96.10984,95.65,4.35,96.11,3.89,225.36648178100586,49.82853722572327
7.0,0.29051,0.29431,96.49092,97.33028,96.49,3.51,97.33,2.67,225.50918626785278,51.04827380180359
8.0,0.28793,0.32405,96.73534,96.56751,96.74,3.26,96.57,3.43,224.53902459144592,50.320080518722534
9.0,0.27621,0.23923,96.68296,97.48284,96.68,3.32,97.48,2.52,223.56266522407532,48.50665068626404
10.0,0.30359,0.26217,96.63059,97.33028,96.63,3.37,97.33,2.67,222.10906457901,50.61274242401123
11.0,0.24573,0.24276,97.01466,97.10145,97.01,2.99,97.1,2.9,221.92523574829102,50.748650789260864
12.0,0.22965,0.18628,97.24162,98.01678,97.24,2.76,98.02,1.98,222.82254719734192,48.309250354766846
13.0,0.21388,0.27481,97.43366,97.40656,97.43,2.57,97.41,2.59,220.38033652305603,49.62220311164856
14.0,0.2071,0.24045,97.53841,98.39817,97.54,2.46,98.4,1.6,225.5039098262787,49.43683934211731
15.0,0.19025,0.20205,97.66061,97.9405,97.66,2.34,97.94,2.06,223.1102328300476,49.38170790672302
